title,authors,journal,doi,pub_date,times_cited,abstract
"Home range and frugivory patterns of mountain gorillas in Bwindi Impenetrable National Park, Uganda","['Robbins, MM', 'McNeilage, A']",INTERNATIONAL JOURNAL OF PRIMATOLOGY,10.1023/A:1023741328338,JUN 2003,44,"Mountain, western, and Grauer's gorillas exhibit broad differences in ecological patterns with western gorillas eating more fruit and having larger home ranges than their largely folivorous counterparts in the Virunga Volcanoes. We studied the home range and frugivory patterns of one group of Gorilla beringei beringei in the little-studied population of Bwindi Impenetrable National Park, Uganda, to compare with other populations and to investigate whether there was any relationship between patterns of frugivory and home range size. During the 3-year study, the gorillas ate 16 species of fruit on 27% of observation days. There was high variability in frugivory among the 3 years and no consistent seasonal pattern. Annual home range size was ca. 21 km(2) for Years 1 and 2, and it increased dramatically to 40 km(2) in Year 3. Home range size varied considerable between months and seasons, but there is no clear relationship between occurrence of fruit-eating and home range size. The group exhibited more fruit-eating and a larger home range size those of the gorillas in the Virunga Volcanoes. Their home range size is comparable to that of western gorillas, though Bwindi gorillas consumed less fruit. Home range size and utilization by all gorillas probably depends on a complex relationship between the distribution and abundance of both fruit and herbaceous vegetation and social factors such as male mating tactics."
Insectivory by Gorilla gorilla gorilla in southeast Cameroon,"['Deblauwe, I', 'Dupain, J', 'Nguenang, GM', 'Werdenich, D', 'Van Elsacker, L']",INTERNATIONAL JOURNAL OF PRIMATOLOGY,10.1023/A:1023732212408,JUN 2003,14,"Our study extends quantitative analyses of insect-eating by gorillas ( Gorilla gorilla gorilla) to Cameroon. During a 2-mo period (May-June 2001), we recorded and analyzed feeding traces on plants and insects and in gorilla feces. We found 180 feeding traces, 17% of which involved insectivory. Seventy-eight percent of the fecal samples (n = 36) contained insects. Ants were found in 61% of the samples, termites in 39%, while 56% of the samples contained remains of other insects. We added, greater than or equal to14 new species to the known insect diet of western lowland gorillas. Overall, social insects are predominant. The choice of prey by the Ntonga gorillas gives new clues for the existence of cross-cultural differences among gorilla populations. A comparison of the overall frequency of insectivory with those at other sites in Central Africa indicate a possible effect of forest disturbance on the insectivorous behavior of gorillas. The study suggests the existence of temporal variation in ant- and termite-eating by gorillas."
Use of human visual attention cues by olive baboons (Papio anubis) in a competitive task,"['Vick, SJ', 'Anderson, JR']",JOURNAL OF COMPARATIVE PSYCHOLOGY,10.1037/0735-7036.117.2.209,JUN 2003,30,"The ability of 4 olive baboons (Papio anubis) to use human gaze cues during a competitive food task was investigated. Three baboons used head orientation as a cue, and 1 individual also used eye direction alone. As the baboons did not receive prior training with gestural cues, their performance suggests that the competitive paradigm may be more appropriate for testing nonhuman primates than the standard object-choice paradigm. However, the baboons were insensitive to whether the experimenter could actually perceive the food item, and therefore the use of visual orientation cues may not be indicative of visual perspective-taking abilities. Performance was disrupted by the introduction of a screen and objects to conceal food items and by the absence of movement in cues presented."
Going in: The garden of England's gaming zookeeper and Zululand,"['Draper, M', 'Mare, G']",JOURNAL OF SOUTHERN AFRICAN STUDIES,10.1080/0305707032000075858,JUN 2003,2,"John Aspinall (1926-2000) was an eccentric, wealthy English plutocrat, private zoo-owning conservationist, gambling casino czar, 'white Zulu' patron of the Inkatha Freedom Party in South Africa, and conservative Euro-sceptic politician. He was controversially famous in many spheres, not least for his advocacy and practice of what he called 'going in'. This refers to keepers crossing the boundaries between 'wild' animals and people, entering the zoo enclosures, and bonding with animals such as wolves, tigers and gorillas. In this exploration of an intricate web of social and natural relations, Aspinall serves as our guide to 'going in' - the transgression and occasional blurring of boundaries. Through following Aspinall's career in all the above spheres, we are able to show how, at the level of the elite around the globe, disparate national identities marry and work together to shape environments. In the 'garden of England' (Kent), endangered species such as black rhino were bred in his wildlife parks and returned 'home' to Zululand wilderness. The reactionary politics of English tribalism within Europe found common cause with the politics of Zulu nationalism, which was ideologically endorsed and materially fed. In the style of the mafia, capitalist interests and political patronage were linked by Aspinall's gaming fantasies in the 'Palace of the [Zulu] Kings' theme-park casino bid for Durban - a vision of a transformed space in the urban environment. In Aspinall's world, the natural was seen as ascendant over the cultural. His ideas share a pedigree with the English environmentalists of the 1960s and 1970s and he has been noted as one of the original 'green warriors'. In recent scholarship combining environmental sociology and history, Aspinall's pioneering work in zoological conservation at the frontiers of animal-human relations is singled out as a hopeful example of postmodern culture which, at the same time, generates a misanthropic discourse of disgust with modern humanity. This article traces a significant flight of the northern imagination to the south and shows how word has been translated into deed during the last decade of the twentieth century."
Compact 2-D graphical representation of DNA,"['Randic, M', 'Vracko, M', 'Zupan, J', 'Novic, M']",CHEMICAL PHYSICS LETTERS,10.1016/S0009-2614(03)00639-0,MAY 28 2003,75,"We present a novel 2-D graphical representation for DNA sequences which has an important advantage over the existing graphical representations of DNA in being very compact. It is based on: (1) use of binary labels for the four nucleic acid bases, and (2) use of the 'worm' curve as template on which binary codes are placed. The approach is illustrated on DNA sequences of the first exon of human beta-globin and gorilla beta-globin. (C) 2003 Elsevier Science B.V. All rights reserved."
"
Gorilla behavior in response to systematic alternation between zoo enclosures","['Lukas, KE', 'Hoff, MP', 'Maple, TL']",APPLIED ANIMAL BEHAVIOUR SCIENCE,10.1016/S0168-1591(02)00237-X,MAY 21 2003,15,"To determine the effects of relative novelty on captive gorilla behavior, the regular alternation of two groups between complex naturalistic enclosures was studied at Zoo Atlanta. A continuous behavioral change sampling method was used to obtain information on behavior, and instantaneous scans at 10-min intervals provided information on the location of all gorillas in the focal group. An analysis of 226 h of behavioral data and 1386 map location scans showed enclosure rotation was associated with increased enclosure use and feeding and a decrease in self-directed behavior. Gorillas were more likely to increase exhibit use and visibility to zoo visitors during a 4-day novel phase compared to subsequent days in the exhibit. Because of constraints in exhibit design, however, increased use of exhibit did not always result in greater visibility of gorillas to zoo visitors. Gorillas increased locomotion, social distance, use of grass areas, and visibility to the public in their ""Away"" exhibit compared to their ""Home"" exhibit. Regularly alternating gorillas between zoo exhibits is a form of environmental enrichment that can increase gorillas' use of exhibit space and increase activity level. (C) 2002 Elsevier Science B.V. All rights reserved."
Western lowland gorilla ophthalmic findings,"['Liang, D', 'Alvarado, TP', 'Oral, D', 'Vargas, JM', 'McCulley, JP']",INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,NA,MAY 2003,0,NA
Patterns of mandibular variation in Pan and Gorilla and implications for African ape taxonomy,"['Taylor, AB', 'Groves, CP']",JOURNAL OF HUMAN EVOLUTION,10.1016/S0047-2484(03)00027-7,MAY 2003,29,"Pan and Gorilla taxonomy is currently in a state of flux, with the number of existing species and subspecies of common chimpanzee and gorilla having been recently challenged. While Pan and Gorilla systematics have been evaluated on the basis of craniometric and odontometric data, only a handful of studies have evaluated multivariate craniometric variation within P. troglodytes, and none have evaluated in detail mandibular variation in either P. troglodytes or Gorilla gorilla. In this paper, we examine ontogenetic and adult mandibular variation in Pan and Gorilla. We test the hypothesis that patterns and degrees of mandibular variation in Pan and Gorilla closely correspond to those derived from previous analyses of craniometric variation. We then use these data to address some current issues surrounding Pan and Gorilla taxonomy. Specifically, we evaluate the purported distinctiveness of P.t. verus from the other two subspecies of Pan troglodytes, and the recent proposals to recognize Nigerian gorillas as a distinct subspecies, Gorilla gorilla diehli, and to acknowledge mountain and lowland gorillas as two separate species. Overall, patterns and degrees of multivariate mandibular differentiation parallel those obtained previously for the cranium and dentition. Thus, differences among the three conventionally recognized gorilla subspecies are somewhat greater than among subspecies of common chimpanzees, but differences between P. paniscus and P. troglodytes are greater than those observed between any gorilla subspecies. In this regard, the mandible does not appear to be more variable, or of less taxonomic value, than the face and other parts of the cranium. There are, however, some finer differences in the pattern and degree of morphological differentiation in Pan and Gorilla, both with respect to cranial and dental morphology, and in terms of the application and manner of size adjustment. Mandibular differentiation supports the conventional separation of bonobos from chimpanzees regardless of size adjustment, but size correction alters the relative alignment of taxa. Following size correction, intergroup distances are greatest between P.t. verus and all other groups, but there is considerable overlap amongst chimpanzee subspecies. Amongst gorillas, the greatest separation is between eastern and western gorillas, but adjustment relative to palatal vs. basicranial length results in a greater accuracy of group classification for G.g. gorilla and G.g. graueri, and more equivalent intergroup distances amongst all gorilla groups. We find no multivariate differentiation of the Nigerian gorillas based on mandibular morphology, suggesting that the primary difference between Nigerian and other western lowland gorillas lies in the nuchal region. Though intergroup distances are greatest between P.t. verus and other chimpanzee subspecies, the degree of overlap amongst all three groups does not indicate a markedly greater degree of distinction in mandibular, as opposed to other morphologies. Finally, mandibular differentiation corroborates previous craniodental studies indicating the greatest distinction amongst gorillas is between eastern and western groups. Thus, patterns and degrees of mandibular variation are in agreement with other kinds of data that have been used to diagnose eastern and western gorillas as separate species, (C) 2003 Elsevier Science Ltd. All rights reserved."
Animal self-medication and ethno-medicine: exploration and exploitation of the medicinal properties of plants,"['Huffman, MA']",PROCEEDINGS OF THE NUTRITION SOCIETY,10.1079/PNS2003257,MAY 2003,105,"Early in the co-evolution of plant-animal relationships, some arthropod species began to utilize the chemical defences of plants to protect themselves from their own predators and parasites. It is likely, therefore, that the origins of herbal medicine have their roots deep within the animal kingdom. From prehistoric times man has looked to wild and domestic animals for sources of herbal remedies. Both folklore and living examples provide accounts of how medicinal plants were obtained by observing the behaviour of animals. Animals too learn about the details of self-medication by watching each other. To date, perhaps the most striking scientific studies of animal self-medication have been made on the African great apes. The great ape diet is often rich in plants containing secondary compounds of non-nutritional, sometimes toxic, value that suggest medicinal benefit from their ingestion. Chimpanzees (Pan troglodytes), bonobos (Pan paniscus) and gorillas (Gorilla gorilla) are known to swallow whole and defecate intact leaves. The habit has been shown to be a physical means of purging intestinal parasites. Chimpanzees and man co-existing in sub-Saharan Africa are also known to ingest the bitter pith of Vernonia amygdalina for the control of intestinal nematode infections. Phytochemical studies have demonstrated a wide array of biologically-active properties in this medicinal plant species. In light of the growing resistance of parasites and pathogens to synthetic drugs, the study of animal self-medication and ethno-medicine offers a novel line of investigation to provide ecologically-sound methods for the treatment of parasites using plant-based medicines in populations and their livestock living in the tropics."
"Conservation biology - Ebola, hunting push ape populations to the brink","['Kaiser, J']",SCIENCE,NA,APR 11 2003,7,NA
Catastrophic ape decline in western equatorial Africa,"['Walsh, PD', 'Abernethy, KA', 'Bermejo, M', 'Beyersk, R', 'De Wachter, P', 'Akou, ME', 'Huljbregis, B', 'Mambounga, DI', 'Toham, AK', 'Kilbourn, AM', 'Lahm, SA', 'Latour, S', 'Maisels, F', 'Mbina, C', 'Mihindou, Y', 'Obiang, SN', 'Effa, EN', 'Starkey, MP', 'Telfer, P', 'Thibault, M', 'Tutin, CEG', 'White, LJT', 'Wilkie, DS']",NATURE,10.1038/nature01566,APR 10 2003,258,"Because rapidly expanding human populations have devastated gorilla (Gorilla gorilla) and common chimpanzee (Pan troglodytes) habitats in East and West Africa, the relatively intact forests of western equatorial Africa have been viewed as the last stronghold of African apes(1). Gabon and the Republic of Congo alone are thought to hold roughly 80% of the world's gorillas(2) and most of the common chimpanzees(1). Here we present survey results conservatively indicating that ape populations in Gabon declined by more than half between 1983 and 2000. The primary cause of the decline in ape numbers during this period was commercial hunting, facilitated by the rapid expansion of mechanized logging. Furthermore, Ebola haemorrhagic fever is currently spreading through ape populations in Gabon and Congo and now rivals hunting as a threat to apes. Gorillas and common chimpanzees should be elevated immediately to 'critically endangered' status. Without aggressive investments in law enforcement, protected area management and Ebola prevention, the next decade will see our closest relatives pushed to the brink of extinction."
Variability of Broca's area homologue in African great apes: Implications for language evolution,"['Sherwood, CC', 'Broadfield, DC', 'Holloway, RL', 'Gannon, PJ', 'Patrick, RH']",ANATOMICAL RECORD PART A-DISCOVERIES IN MOLECULAR CELLULAR AND EVOLUTIONARY BIOLOGY,10.1002/ar.a.10046,APR 2003,58,"The cortical circuits subserving neural processing of human language are localized to the inferior frontal operculum and the posterior perisylvian region. Functional language dominance has been related to anatomical asymmetry of Broca's area and the planum temporale. The evolutionary history of these asymmetric patterns, however, remains obscure. Although testing of hypotheses about the evolution of language areas requires comparison to homologous regions in the brains of our closest living relatives, the great apes, to date little is known about normal interindividual variation of these regions in this group. Here we focus on Brodmann's area 44 in African great apes (Pan troglodytes and Gorilla gorilla). This area corresponds to the pars opercularis of the inferior frontal gyrus (IFG), and has been shown to exhibit both gross and cytoarchitectural asymmetries in humans. We calculated frequencies of sulcal variations and mapped the distribution of cytoarchitectural area 44 to determine whether its boundaries occurred at consistent macrostructural landmarks. A considerable amount of variation was found in the distribution of the inferior frontal sulci among great ape brains. The inferior precentral sulcus in particular was often bifurcated, which made it impossible to determine the posterior boundary of the pars opercularis. In addition, the distribution of Brodmann's area 44 showed very little correspondence to surface anatomy. We conclude that gross morphologic patterns do not offer substantive landmarks for the measurement of Brodmann's area 44 in great apes. Whether or not Broca's area homologue of great apes exhibits humanlike asymmetry can only be resolved through further analyses of microstructural components. (C) 2003 Wiley-Liss, Inc."
A comparison of taste thresholds for sweet and astringent-tasting compounds in great apes,"['Simmen, B', 'Charlot, S']",COMPTES RENDUS BIOLOGIES,10.1016/S1631-0691(03)00112-7,APR 2003,10,"Taste responses to fructose and tannic acid were compared between great apes using the 'two-bottle test' with tests of brief duration. The taste thresholds for fructose were [10-20] mM in Pongo pygmaeus, [40-50] mM in Pan troglodytes, and [70 80] mM in Gorilla gorilla. Inhibition thresholds for tannic acid were [2.9-3.5] mM in Pongo and [2.9-5.9] mM in Pan. Gorillas apparently significantly preferred tannins at low concentrations ([0.59-5.9] mM) but rejected concentrations above [8.8-14.7] mM. These results are discussed in relation to the effects of phylogenetic inertia and biological adaptation. (C) 2003 Academie des sciences. Published by Editions scientifiques et medicales Elsevier SAS. All rights reserved."
A longitudinal investigation of self-other discrimination and the emergence of mirror self-recognition,"['Nielsen, M', 'Dissanayake, C', 'Kashima, Y']",INFANT BEHAVIOR & DEVELOPMENT,10.1016/S0163-6383(03)00018-3,APR 2003,24,"The aim in this study was to investigate the association between infants' developing interest in their self-image and the onset of mirror self-recognition (MSR). A longitudinal study was conducted with 98 infants who were seen at intervals of 3 months from 9-24 months of age. At each session, the infants were administered a preferential-looking test whereby they were presented with a video image of themselves alongside a video image of a same-aged peer in two conditions, unmarked and marked. From the 12-month session onwards, the infants were also administered a version of the standard ""mark test"" of MSR. The infants showed a significant preference for looking at images of themselves in both conditions coincident with the onset of MSR. This result indicates that developing an interest in the self-image is an important component in the development of MSR. (C) 2003 Elsevier Science Inc. All rights reserved."
"Naive encounters with chimpanzees in the Goualougo Triangle, Republic of Congo","['Morgan, D', 'Sanz, C']",INTERNATIONAL JOURNAL OF PRIMATOLOGY,10.1023/A:1023005417897,APR 2003,12,"We describe the behavior of an unhabituated population of chimpanzees in the Goualougo Triangle, Republic of Congo. We encountered chimpanzee parties on 218 occasions during two field seasons ( February 1999 - December 1999, June 2000 - June 2001). Overall contact rate was 0.63 contacts per day in the field (n = 347). During the first 5 min of observation, we recorded individual responses as curious, ignore, hide, or depart. In contrast to other unhabituated chimpanzees, curiosity was the most common response (84%) of individuals in the Goualougo Triangle. However, the responses were deeply integrated in the group's reaction to our arrival and behavior throughout an encounter. Based on the behavior of the majority of individuals in a group, we categorized entire contact events as naive, ignore, nervous, or depart. Naive contacts accounted for 69% of all encounters. Other contacts types occurred much less frequently: nervous (12%), depart (11%), ignore (8%). Naive contacts were characterized by chimpanzees that continued to exhibit curiosity throughout the encounter, the arrival of other individuals at the contact location, and relatively prolonged contact with observers ( average duration: 136 min). It is likely that the high frequency of curious responses and naive contacts are due to the remote location of the Goualougo Triangle and the chimpanzees's lack of experience with humans. Documentation of this naive phenomenon has been successfully used to lobby for the protection of the chimpanzees and their habitat."
Comparative study of urinary reproductive hormones in great apes,"['Shimizu, K', 'Udono, T', 'Tanaka, C', 'Narushima, E', 'Yoshihara, M', 'Takeda, M', 'Tanahashi, A', 'van Elsackar, L', 'Hayashi, M', 'Takenaka, O']",PRIMATES,10.1007/s10329-002-0021-9,APR 2003,15,"Urinary estrone conjugates (EIC), pregnanediol-3-glucuronide (PdG), and follicle-stimulating hormone (FSH) were determined by enzyme immunoassays (EIAs) during the normal menstrual cycle in the orangutan, gorilla, chimpanzee, and bonobo. Furthermore, the data were compared to those levels in the human and long-tailed macaque. The results showed a typical preovulatory E1C surge and postovulatory increase in PdG in all species. The pattern of E1C during the menstrual cycle in the great apes more closely resembled the human than do the long-tailed macaque. A major difference of E1C pattern between these species appeared in the luteal phase. In the great apes and the human, E1C exhibited two peaks, the first peak detected at approximately mid cycle and the second peak detected during the luteal phase. On the other hand, in the long-tailed macaque, increase of E1C in the luteal phase was small or nonexistent. The gorilla, chimpanzee, and bonobo exhibited similar PdG trends. The orangutan excreted one tenth less PdG than these species during the lineal phase. The long-tailed macaque also excreted low levels of PdG. The patterns of FSH in orangutan, chimpanzee, bonobo and long-tailed macaque showed a marked mid-cycle rise and an early follicular phase rise, similar to those in the human. Comparing similar taxa, a large difference was found in FSH of gorilla; there were three peaks during the menstrual cycle. Thus, there is considerable species variation in the excretion of these hormones during the menstrual cycle and comparative studies could be approached with a single method. The methods and baseline data presented here provide the basis for a practical approach to evaluation and monitoring of ovarian events in the female great apes."
A solution to the worn tooth conundrum in primate functional anatomy,"['Ungar, PS', ""M'Kirera, F""]",PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,10.1073/pnas.0637016100,APR 1 2003,71,"Worn teeth are a bane to paleobiologists interested in the diets of human ancestors and other fossil primates. Although worn teeth dominate fossil assemblages, their shapes are usually not used to reconstruct the diets of extinct species. The problem is that traditional studies of primate dental functional anatomy have focused on unworn morphology. This has limited most functional analyses to only a few well-represented fossil species. This paper introduces a method to characterize and compare worn occlusal morphology in primates using laser scanning and geographic information systems technologies. A study of variably worn chimpanzee and gorilla molars indicates that differences between these species in tooth shape remain consistent at given stages of wear. Although cusp slope decreases with wear in both taxa, angularity values remain unchanged. These results indicate that African ape teeth wear in a manner that keeps them mechanically efficient for fracturing specific foods. Studies of changes in tooth shape with wear add a new dimension to dental functional anatomy, and offer a more complete picture of dental-dietary adaptations. Also, given how rare unworn teeth are in the fossil record, the ability to include worn specimens in analyses opens the door to reconstructing the diets of many more extinct primate groups, allowing us to better understand the adaptive radiation of our order."
The mystery of Agatha Christie: Notes to the dissociative fugue,"['Rossi, R', 'Attolini, L', 'Berti, A', 'Maberino, C']",SALUD MENTAL,NA,APR 2003,0,"The authors compare the biography written by Cade on Agatha Christie's temporary disappearance to an episode of dissociation of consciousness experienced by a young man during the demonstration against G8 meeting.

Between the 4(th) and the 14(th) of December 1926, Agatha Christie suddenly disappears from her house in Berkshire, after her mother's death and her husband's confession of having a lover. The police finds the writer only one week later at a hotel in a spa of Yorkshire where she has registered under a false name.

This year 1926 is really very important for Mrs. Christie. Actually she escapes from her middle-class life to the provincial silence of Yorkshire and later she begins to spend most of her time in travels. In the Middle East she meets an archaeologist and after marrying him she starts joining him in expeditions.

But also her fictions' characters change: they are no longer middle-class people as described in Orient Express, instead they become the heroes of thrillers, set in Egypt (let's think about Death on the Nile, Murder in Mesopotamia, Death comes as the end).

The different settings of the books and what happens in the real life of Agatha Christie lead us think about a regressive fugue, directed towards reducing anguish derived from dissatisfaction.

We can also see her desire to go back to a pre-natal condition just to humble herself.

A similar situation experienced by Francesco is described by the authors. He is a young man who has seen an analyst for a few months and a previous latent tendency to homosexuality is invading and alarming him.

During the riots occurred against the G8 meeting Francesco is in the crowd in the centre of Genova. Suddenly, the psychic control operated by the crowd fails and he doesn't know why he is there and makes for the analyst's office for an unespected session.

It is Saturday and trough he usually goes for a session on Monday the analyst makes no comment and accepts to take him. Francesco tells a dream in which a gorilla appears and scares him; he associates it with an ugly and bearded woman, a circus freak. In a very simplistic way Nile can say that the anguish caused by the brawls during the G8 meeting determined the amnestic fuge, but we must consider the dream. This dream reveals the real distress occurred when the crowd dispersed: a hairy gorilla that reminds him of a terribile mother who leaves ruthlessly.

An interpretation of this picture is intended to be given by the authors. Of course the central problem is the hysterical mechanism. In front of a unbearable conflict Ego consciousness is altered.

If the relationship with other people is the central problem the relational attitude should be altered in order to cancel it. So, we can make the body ill, or in a more complex way we can alter the motor function, the sensitive or the sensory one.

At his highest level the most complicated relational function is involved: the Ego consciousness with its four dimensions described by Jaspers (spatial unity, temporal unity, affective continuity and a feeling of one's boundaries).

In this spectrum we can find psychogenic amnesia and dissociation of consciousness, both involving the relational function, from memory to lies, to theatrical techniques.

The two cases presented are the starting point to some observations on the correlations between hysteria, acute psychoses and Post-Traumatic Stress Disorder. All these disorders are joined by Ego consciousness dissociation and destructuration mechanisms, even if at different hierarchical levels.

The alteration of communication though is not enough and we must consider a new mechanism, more than hysterical one, to create a new spatial condition and look elsewhere to solve the conflict.

Finally the authors try to elaborate a therapeutical model by reconstructing the internal fiction."
New findings on cortical anatomy and implications for investigating the evolution of language,"['Braun, A']",ANATOMICAL RECORD PART A-DISCOVERIES IN MOLECULAR CELLULAR AND EVOLUTIONARY BIOLOGY,10.1002/ar.a.10051,APR 2003,2,NA
Imitation as behaviour parsing,"['Byrne, RW']",PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,10.1098/rstb.2002.1219,MAR 29 2003,95,"Non-human great apes appear to be able to acquire elaborate skills partly by imitation, raising the possibility of the transfer of skill by imitation in animals that have only rudimentary mentalizing capacities: in contrast to the frequent assumption that imitation depends on prior understanding of others' intentions. Attempts to understand the apes' behaviour have led to the development of a purely mechanistic model of imitation, the 'behaviour parsing' model, in which the statistical regularities that are inevitable in planned behaviour are used to decipher the organization of another agent's behaviour, and thence to imitate parts of it. Behaviour can thereby be understood statistically in terms of its correlations (circumstances of use, effects on the environment) without understanding of intentions or the everyday physics of cause-and-effect. Thus, imitation of complex, novel behaviour may not require mentalizing, but conversely behaviour parsing may be a necessary preliminary to attributing intention and cause."
Human specific loss of olfactory receptor genes,"['Gilad, Y', 'Man, O', 'Paabo, S', 'Lancet, D']",PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,10.1073/pnas.0535697100,MAR 18 2003,172,"Olfactory receptor (OR) genes constitute the basis for the sense of smell and are encoded by the largest mammalian gene superfamily of >1,000 genes. In humans, >60% of these are pseudogenes. In contrast, the mouse OR repertoire, although of roughly equal size, contains only approximate to20% pseudogenes. We asked whether the high fraction of nonfunctional OR genes is specific to humans or is a common feature of all primates. To this end, we have compared the sequences of 50 human OR coding regions, regardless of their functional annotations, to those of their putative orthologs in chimpanzees, gorillas, orangutans, and rhesus macaques. We found that humans have accumulated mutations that disrupt OR coding regions roughly 4-fold faster than any other species sampled. As a consequence, the fraction of OR pseudogenes in humans is almost twice as high as in the non-human primates, suggesting a human-specific process of OR gene disruption, likely due to a reduced chemosensory dependence relative to apes."
"Status and ecology of the golden monkey (Cercopithecus mitis kandti) in Mgahinga Gorilla National Park, Uganda","['Twinomugisha, D', 'Basuta, GI', 'Chapman, CA']",AFRICAN JOURNAL OF ECOLOGY,10.1046/j.1365-2028.2003.00409.x,MAR 2003,7,"Given the degree to which tropical ecosystems are currently being disturbed by human activities, it is essential to set priorities for conservation and thus it becomes important to consider how best to set these priorities. From this perspective, this study provides the first detailed investigations of Cercopithecus mitis kandt i, the golden monkey, focusing on the population in Mgahinga Gorilla National Park (MGNP), Uganda. Specifically, we (1) establish the current status of the golden monkey in terms of population size and distribution within the park in relation to vegetation types and altitude, and (2) investigate the golden monkey's feeding ecology. A total of 67 censuses of 4+ km transects were conducted along a cumulative distance of 299 km and 132 social groups were encountered. Densities were estimated to have increased by 1.6 times since a census 8 years ago, and the total population in the park is estimated to be between 3164 and 5059 individuals. The average size of golden monkey groups in MGNP is 30 individuals (range 3-62). This is similar to that of other subspecies in neighbouring forests. In contrast, the census conducted 8 years before estimated average group size to be eight individuals. Golden monkeys were observed to eat 21 plant species and they were inferred to eat an additional eleven from signs left behind and reports. Both study groups relied upon leaves (primarily young leaves), fruits and invertebrates for food, but the amount of time they fed on these different types of foods varied between the groups. Given the apparent increase in density since the census 8 years ago, the golden monkeys of MGNP appear to be doing well. However, given the number of snares and the extent of illegal extraction of bamboo found during the census, conservation efforts should be increased."
Mountain gorillas: Three decades of research at Karison.,"['Taylor, AB']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,10.1002/ajpa.10215,MAR 2003,0,NA
Duration of dogs' (Canis familiaris) working memory in search for disappearing objects,"['Fiset, S', 'Beaulieu, C', 'Landry, F']",ANIMAL COGNITION,10.1007/s10071-002-0157-4,MAR 2003,29,"Two experiments explored the duration of dogs' working memory in an object permanence task: a delay was introduced between the disappearance of a moving object behind a box and the beginning of the search by the animal. In experiment 1, the dogs were tested with retention intervals of 0, 10, 30, and 60 s. Results revealed that the dogs' accuracy declined as a function of the length of the retention interval but remained above chance for each retention interval. In experiment 2, with new subjects, longer retention intervals (0, 30, 60, 120, and 240 s) were presented to the dogs. Results replicated findings from experiment I and revealed that the dogs' accuracy remained higher than chance level with delays up to 240 s. In both experiments, the analysis of errors also showed that the dogs searched as a function of the proximity of the target box and were not subject to intertrial proactive interference. In the discussion, we explore different alternatives to explain why dogs' search behaviour for hidden objects decreased as a function of the retention intervals."
Genetic sex identification in orangutans.,"['Steiper, Michael E', 'Ruvolo, Maryellen']",Anthropologischer Anzeiger; Bericht uber die biologisch-anthropologische Literatur,NA,2003-Mar,5,"To date, no established protocol for genetic sex identification in orangutans (Pongo pygmaeus) exists. In nearly all apes (gibbons, gorillas, chimpanzees, and humans), genetic sex identification is possible using the amelogenin gene because copies located on X and Y chromosomes have different sizes. Here we report that orangutan sex identification can be resolved through multiplex polymerase chain reaction (PCR) of the Y-linked SRY locus and the amelogenin locus. PCR amplifications of orangutan amelogenin produces one fragment size in both sexes, while SRY amplifies only in males. This protocol will allow primatologists to identify the sex of orangutans through genetic analysis."
Silverback male presence and group stability in gorillas (Gorilla gorilla gorilla),"['Margulis, SW', 'Whitham, JC', 'Ogorzalek, K']",FOLIA PRIMATOLOGICA,10.1159/000070004,MAR-APR 2003,2,NA
Reactions of chimpanzees and gorillas to human observers in a non-protected area in South-Eastern Cameroon,"['Werdenich, D', 'Dupain, J', 'Arnheim, E', 'Julve, C', 'Deblauwe, I', 'van Elsacker, L']",FOLIA PRIMATOLOGICA,10.1159/000070005,MAR-APR 2003,8,NA
Large-scale variation among human and great ape genomes determined by array comparative genomic hybridization,"['Locke, DP', 'Segraves, R', 'Carbone, L', 'Archidiacono, N', 'Albertson, DG', 'Pinkel, D', 'Eichler, EE']",GENOME RESEARCH,10.1101/gr.1003303,MAR 2003,93,"Large-scale genomic rearrangements are a major force Of evolutionary change and the ascertainment of such events between the human and great ape genomes is fundamental to a complete understanding of the genetic history and evolution of our species. Here, we present the results of an evolutionary analysis utilizing array comparative genomic hybridization (array CGH), measuring copy-number gains and losses among these species. Using an array of 2460 human bacterial artificial chromosomes (BACs) (12% of the genome), we identified a total of 63 sites of putative DNA copy-number variation between humans and the great apes (chimpanzee, bonobo, gorilla, and orangutan). Detailed molecular characterization of a subset of these sites confirmed rearrangements ranging from 40 to at least 175 kb in size. Surprisingly, the majority of variant sites differentiating great ape and human genomes were found within interstitial euchromatin. These data suggest that such large-scale events are not restricted solely to subtelomeric or pericentromeric regions, but also occur within genic regions. In addition, 519 of the verified variant sites localized to areas of intrachromosomal segmental duplication within the human genome. On the basis of the frequency of duplication in humans, this represents a 14-fold positional bias. In contrast to previous cytogenetic and comparative mapping studies, these results indicate extensive local repatterning of hominoid chromosomes in euchromatic regions through a duplication-driven mechanism of genome evolution."
