title,authors,journal,doi,pub_date,times_cited,abstract
Postconflict third-party affiliation in Canis lupus: do wolves share similarities with the great apes?,"['Palagi, E', 'Cordoni, G']",ANIMAL BEHAVIOUR,10.1016/j.anbehav.2009.07.017,OCT 2009,26,"Unsolicited third-party affiliation is defined as the first postconflict affinitive contact directed by bystanders to victims. To date, it has been found in apes and children but not in monkeys. We investigated the occurrence of unsolicited postconflict third-party affiliation in wolves, Canis lupus, and verified some functional hypotheses using a comparison with solicited contacts. Unsolicited affiliations were more frequent between individuals sharing good relationships and were reciprocated between partners (victims and third parties), thus suggesting the reciprocal nature of this mechanism (mutualistic behaviour). At an immediate level, in wolves unsolicited contacts provided benefits to the victim by breaking off aggression and restoring victims' social cohesiveness. The incidence of unsolicited interactions was affected by the presence of previous reconciliation. This result mirrors what has been found for the great apes, in which consolation may function as a partial alternative to reconciliation. Even though the cognitive skills at the basis of conflict resolution in canids still have to be investigated in detail, our study shows an unexpected similarity between wolves and the great apes. (C) 2009 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved."
Space use as an indicator of enclosure appropriateness: A novel measure of captive animal welfare,"['Ross, SR', 'Schapiro, SJ', 'Hau, J', 'Lukas, KE']",APPLIED ANIMAL BEHAVIOUR SCIENCE,10.1016/j.applanim.2009.08.007,OCT 2009,14,"Empirical measures of animal behavior and space use within the captive environment can provide critical information about animals' requirements, preferences and internal states. The trend toward naturalistic environments has shown promise in terms of behavioral benefits for animals such as great apes, and there have been several studies of the effects of complex environments on captive apes. However, few recent investigations have objectively compared environmental preferences between two distinct enclosures. In this study, we assessed how ape space use varied within and across two very different environments: an indoor, hardscape enclosure and an indoor/outdoor, naturalistic enclosure. Within-facility tests were conducted by comparing data from behavioral observations of the apes' position in the enclosures to measurements of the space and the availability of individual environmental elements. Between-facility comparisons utilized electivity index calculations to assess both the degree of use for specific features and the degree to which these selections strengthened or weakened in the new facility. Both gorillas and chimpanzees showed significant structural preferences in the older, hardscape environment: positioning themselves by mesh barriers (chimpanzees: P = 0.005; gorillas: P < 0.001) and corners (P = 0.005; gorillas: P < 0.001) more than would be expected by random spatial utilization, and avoiding open spaces (chimpanzees: P = 0.005; gorillas: P < 0.001) not adjacent to any physical structure. A new, naturalistic enclosure was constructed using preference data from the previous facility. In the new facility, both species of ape substantially altered the way in which they chose to position themselves in the enclosure. Chimpanzees used most of the environmental elements at rates more similar to the proportions they were available. While gorilla's preference corners was maintained in the new facility, preferences for doorways and mesh barriers disappeared. Comparing electivity indices facilitated an empirical comparison of space use preferences. Chimpanzees showed significant differences in how they used structural elements (P = 0.021), mesh barriers (P = 0.009) and corners (P = 0.016) in the new facility. Gorillas' environmental selections were similarly altered in the new facility, as selections of areas adjacent to doorways (P = 0.003). glass barriers (P = 0.005), structural elements (P < 0.001), and mesh barriers (P = 0.012) were all significantly affected by the transfer. This approach is useful for understanding how captive animals utilize their enclosures and we advocate that electivity indices can be added to a growing list of tools to assess the effect of captive environments on animal welfare. (C) 2009 Elsevier B.V. All rights reserved."
Logging Concessions Can Extend the Conservation Estate for Central African Tropical Forests,"['Clark, CJ', 'Poulsen, JR', 'Malonga, R', 'Elkan, PW']",CONSERVATION BIOLOGY,10.1111/j.1523-1739.2009.01243.x,OCT 2009,57,"The management of tropical forest in timber concessions has been proposed as a solution to prevent further biodiversity loss. The effectiveness of this strategy will likely depend on species-specific, population-level responses to logging. We conducted a survey (749 line transects over 3450 km) in logging concessions (1.2 million ha) in the northern Republic of Congo to examine the impact of logging on large mammal populations, including endangered species such as the elephant (Loxodonta africana), gorilla (Gorilla gorilla), chimpanzee (Pan troglodytes), and bongo (Tragelaphus eurycerus). When we estimated species abundance without consideration of transect characteristics, species abundances in logged and unlogged forests were not different for most species. When we modeled the data with a hurdle model approach, however, analyzing species presence and conditional abundance separately with generalized additive models and then combining them to calculate the mean species abundance, species abundance varied strongly depending on transect characteristics. The mean species abundance was often related to the distance to unlogged forest, which suggests that intact forest serves as source habitat for several species. The mean species abundance responded nonlinearly to logging history, changing over 30 years as the forest recovered from logging. Finally the distance away from roads, natural forest clearings, and villages also determined the abundance of mammals. Our results suggest that logged forest can extend the conservation estate for many of Central Africa's most threatened species if managed appropriately. In addition to limiting hunting, logging concessions must be large, contain patches of unlogged forest, and include forest with different logging histories."
Recent de novo origin of human protein-coding genes,"['Knowles, DG', 'McLysaght, A']",GENOME RESEARCH,10.1101/gr.095026.109,OCT 2009,112,"The origin of new genes is extremely important to evolutionary innovation. Most new genes arise from existing genes through duplication or recombination. The origin of new genes from noncoding DNA is extremely rare, and very few eukaryotic examples are known. We present evidence for the de novo origin of at least three human protein-coding genes since the divergence with chimp. Each of these genes has no protein-coding homologs in any other genome, but is supported by evidence from expression and, importantly, proteomics data. The absence of these genes in chimp and macaque cannot be explained by sequencing gaps or annotation error. High-quality sequence data indicate that these loci are noncoding DNA in other primates. Furthermore, chimp, gorilla, gibbon, and macaque share the same disabling sequence difference, supporting the inference that the ancestral sequence was noncoding over the alternative possibility of parallel gene inactivation in multiple primate lineages. The genes are not well characterized, but interestingly, one of them was first identified as an up-regulated gene in chronic lymphocytic leukemia. This is the first evidence for entirely novel human-specific protein-coding genes originating from ancestrally noncoding sequences. We estimate that 0.075% of human genes may have originated through this mechanism leading to a total expectation of 18 such cases in a genome of 24,000 protein-coding genes."
Quantitative Analysis of the Deltoid and Rotator Cuff Muscles in Humans and Great Apes,"['Potau, JM', 'Bardina, X', 'Ciurana, N', 'Camprubi, D', 'Pastor, JF', 'de Paz, F', 'Barbosa, M']",INTERNATIONAL JOURNAL OF PRIMATOLOGY,10.1007/s10764-009-9368-8,OCT 2009,15,"The shoulder is one of the anatomic regions differentiating orthograde primates (gibbons, orangutans, gorillas, chimpanzees, bonobos, and humans) from the rest of the pronograde primates. Orthograde primates are characterized by a dorsal position of the scapula and a more lateral orientation of the glenoid cavity. This anatomic pattern, together with adaptations in related osteological structures and muscles, serves to facilitate the elevation of the upper extremity in the scapular plane. We quantified the proportions of the muscles comprising the principal functional and stabilizing components of the glenohumeral joint -deltoid, subscapularis, supraspinatus, infraspinatus, and teres minor- in 3 species of orthograde primates: Pongo pygmaeus, Pan troglodytes, and Homo sapiens. Our objective was to determine whether quantifiable differences in these muscles relate to the functional requirements of the types of locomotion used by these 3 species: suspension/vertical climbing, knuckle-walking, and bipedalism. We observed a close similarity between the proportional mass of these muscles in Homo sapiens and Pongo pygmaeus, whereas Pan troglodytes displayed a unique anatomic pattern, particularly in the subscapularis, which may be due to differences in how the glenohumeral joint is stabilized in a great ape knuckle-walker. Our findings may help explain the high incidence of subacromial impingement syndrome in humans."
Rapid Assessment of the Nutritional Value of Foods Eaten by Mountain Gorillas: Applying Near-Infrared Reflectance Spectroscopy to Primatology,"['Rothman, JM', 'Chapman, CA', 'Hansen, JL', 'Cherney, DJR', 'Pell, AN']",INTERNATIONAL JOURNAL OF PRIMATOLOGY,10.1007/s10764-009-9372-z,OCT 2009,15,"The increasing recognition of the considerable intraspecific spatial and temporal variability in the nutritional contents of primate foods has necessitated development of fast and cost-effective analytical methods. Used widely for agricultural products, near-infrared reflectance spectroscopy (NIRS) is a quick, inexpensive means of assessing nutritional chemistry. The general principle of NIRS is that when the sample is irradiated with near-infrared light, the reflectance spectrum is characteristic of the mixture of chemical bonds present in the sample. These spectra, when calibrated against reference values-determined via traditional nutritional analysis-to develop regression equations, can be used to estimate nutritional values of similar samples without doing traditional nutritional analysis. We validated the use of NIRS for estimating the nutritional attributes of African herbs and trees, which were foods eaten by mountain gorillas (Gorilla beringei) collected as part of a larger study on gorilla nutritional ecology. We determined the near-infrared spectra (1100-2400 nm) of 241 dried samples of 13 species of tropical herbs and trees that formed the staple diet of the gorillas. We used modified partial least-squares regression to develop calibration equations that could predict nutritional attributes of gorilla foods, and we performed an independent validation of the calibrations. The equations had robust predictive power similar to those used in agricultural and ecology, and we found no differences between samples measured via NIRS and traditional nutritional analysis. Our analysis indicates that NIRS offers a rapid and cost-effective means of analysis of tropical leaves and herbs, and has the potential to transform primate feeding ecology studies by allowing us to evaluate the importance of intraspecific variation in nutritional value."
Evolution of the second orangutan: phylogeny and biogeography of hominid origins,"['Grehan, JR', 'Schwartz, JH', 'NORTHERN TIBETAN PLATEAU']",JOURNAL OF BIOGEOGRAPHY,10.1111/j.1365-2699.2009.02141.x,OCT 2009,21,"Aim

To resolve the phylogeny of humans and their fossil relatives (collectively, hominids), orangutans (Pongo) and various Miocene great apes and to present a biogeographical model for their differentiation in space and time.

Location

Africa, northern Mediterranean, Asia.

Methods

Maximum parsimony analysis was used to assess phylogenetic relationships among living large-bodied hominoids (= humans, chimpanzees, bonobos, gorillas, orangutans), and various related African, Asian and European ape fossils. Biogeographical characteristics were analysed for vicariant replacement, main massings and nodes. A geomorphological correlation was identified for a clade we refer to as the 'dental hominoids', and this correlation was used to reconstruct their historical geography.

Results

Our analyses support the following hypotheses: (1) the living large-bodied hominoids represent a monophyletic group comprising two sister clades: humans + orangutans, and chimpanzees (including bonobos) + gorillas (collectively, the African apes); and (2) the human-orangutan clade (dental hominoids) includes fossil hominids (Homo, australopiths, Orrorin) and the Miocene-age apes Hispanopithecus, Ouranopithecus, Ankarapithecus, Sivapithecus, Lufengpithecus, Khoratpithecus and Gigantopithecus (also Plio-Pleistocene of eastern Asia). We also demonstrate that the distributions of living and fossil genera are largely vicariant, with nodes of geographical overlap or proximity between Gigantopithecus and Sivapithecus in Central Asia, and between Pongo, Gigantopithecus, Lufengpithecus and Khoratpithecus in East Asia. The main massing is represented by five genera and eight species in East Asia. The dental hominoid track is spatially correlated with the East African Rift System (EARS) and the Tethys Orogenic Collage (TOC).

Main conclusions

Humans and orangutans share a common ancestor that excludes the extant African apes. Molecular analyses are compromised by phenetic procedures such as alignment and are probably based on primitive retentions. We infer that the human-orangutan common ancestor had established a widespread distribution by at least 13 Ma. Vicariant differentiation resulted in the ancestors of hominids in East Africa and various primarily Miocene apes distributed between Spain and Southeast Asia (and possibly also parts of East Africa). The geographical disjunction between early hominids and Asian Pongo is attributed to local extinctions between Europe and Central Asia. The EARS and TOC correlations suggest that these geomorphological features mediated establishment of the ancestral range."
Multiple Sequence Alignment Algorithm Based on a Dispersion Graph and Ant Colony Algorithm,"['Chen, WY', 'Liao, B', 'Zhu, W', 'Xiang, XY']",JOURNAL OF COMPUTATIONAL CHEMISTRY,10.1002/jcc.21203,OCT 2009,7,"In this article, we describe a representation for the processes Of multiple sequences alignment (MSA) and used it to solve the problem of MSA. By this representation, we took every possible aligning result into account by defining the representation of gap insertion, the value of heuristic information in every optional path and scoring rule. On the basis of the proposed multidimensional graph, we used the ant colony algorithm to find the better path that denotes a better aligning result. In our article, we proposed the instance of three-dimensional graph and four-dimensional graph and advanced a special ichnographic representation to analyze MSA. It is yet only in experimental software, and we gave an example for finding the best aligning result by three-dimensional graph and ant colony algorithm. Experimental results Show that Our method call improve the Solution quality oil MSA benchmarks. (C) 2009 Wiley Periodicals, Inc. J Comput Chem 30: 2031-2038 2009"
Novel cytomegaloviruses in free-ranging and captive great apes: phylogenetic evidence for bidirectional horizontal transmission,"['Leendertz, FH', 'Deckers, M', 'Schempp, W', 'Lankester, F', 'Boesch, C', 'Mugisha, L', 'Dolan, A', 'Gatherer, D', 'McGeoch, DI', 'Ehlers, B']",JOURNAL OF GENERAL VIROLOGY,10.1099/vir.0.011866-0,OCT 2009,17,"Wild great apes often suffer from diseases of unknown aetiology. This is among the causes of population declines. Because human cytomegalovirus (HCMV) is an important pathogen, especially in immunocompromised individuals, a search for cytomegaloviruses (CMVs) in deceased wild and captive chimpanzees, gorillas and orang-utans was performed. By using a degenerate PCR targeting four conserved genes (UL54-UL57), several distinct, previously unrecognized CMVs were found for each species. Sequences of up to 9 kb were determined for ten novel CMVs, located in the UL54-UL57 block. A phylogenetic tree was inferred for the ten novel CMVs, the previously characterized chimpanzee CMV, HCMV strains and Old World and New World monkey CMVs. The primate CMVs fell into four clades, containing New World monkey, Old World monkey, orang-utan and human CMVs, respectively, plus two clades that each contained both chimpanzee and gorilla isolates (termed CG1 and CG2). The tree loci of the first four clades mirrored those for their respective hosts in the primate tree, suggesting that these CMV lineages arose through cospeciation with host lineages. The CG1 and CG2 loci corresponded to those of the gorilla and chimpanzee hosts, respectively. This was interpreted as indicating that CG1 and CG2 represented CMV lineages that had arisen cospeciationally with the gorilla and chimpanzee lineages, respectively, with subsequent transfer within each clade between the host genera. Divergence dates were estimated and found to be consistent with overall cospeciational development of major primate CMV lineages. However, CMV transmission between chimpanzees and gorillas in both directions has also occurred."
The prehistory of handedness: Archaeological data and comparative ethology,"['Uomini, NT']",JOURNAL OF HUMAN EVOLUTION,10.1016/j.jhevol.2009.02.012,OCT 2009,58,"Homo sapiens sapiens displays a species wide lateralised hand preference, with 85% of individuals in all populations being right-handed for most manual actions. In contrast, no other great ape species shows such strong and consistent population level biases, indicating that extremes of both direction and strength of manual laterality (i.e., species-wide right-handedness) may have emerged after divergence from the last common ancestor. To reconstruct the hand use patterns of early hominins, laterality is assessed in prehistoric artefacts. Group right side biases are well established from the Neanderthals onward, while patchy evidence from older fossils and artefacts indicates a preponderance of right-handed individuals. Individual hand preferences and group level biases can occur in chimpanzees and other apes for skilled tool use and food processing. Comparing these findings with human ethological data on spontaneous hand use reveals that the great ape clade (including humans) probably has a common effect at the individual level, such that a person can vary from ambidextrous to completely lateralised depending on the action. However, there is currently no theoretical model to explain this result. The degree of task complexity and bimanual complementarity have been proposed as factors affecting lateralisation strength. When primatology meets palaeoanthropology, the evidence suggests species-level right-handedness may have emerged through the social transmission of increasingly complex, bimanually differentiated, tool using activities. (C) 2009 Elsevier Ltd. All rights reserved."
Mitochondrial Insertions into Primate Nuclear Genomes Suggest the Use of numts as a Tool for Phylogeny,"['Hazkani-Covo, E']",MOLECULAR BIOLOGY AND EVOLUTION,10.1093/molbev/msp131,OCT 2009,22,"Homoplasy-free characters are a valuable and highly desired tool for molecular systematics. Nuclear sequences of mitochondrial origin (numts) are fragments of mitochondrial DNA that have been transferred into the nuclear genome. numts are passively captured into genomes and have no transposition activity, Which Suggests they may have utility as phylogenetic markers. Here, five fully sequenced primate genomes (human, chimpanzee, orangutan, rhesus macaque, and marmoset) are used to reconstruct the evolutionary dynamics of recent numt accumulation in a phylogenetic context. The status of 367 numt loci is used as categorical data, and a maximum parsimony approach is used to trace numt insertions on different branches of the taxonomically undisputed primate phylogenetic tree. The presence of a given numt ill related taxa implies orthologous integration, whereas the absence of a numt indicates the plesiomorphic condition prior to integration. An average rate of 5.65 numts per 1 My is estimated on the tree, but insertion rates vary significantly oil different branches. Two instances in which the presence-absence pattern Of Minus does not agree with the phylogenetic tree were identified. These events may be the result of either lineage sorting or reversal. Using the numts reported here to reconstruct primate phylogeny produces the canonical primate tree topology with high bootstrap support. Moreover, numts identified in gorilla Supercontigs were used to test the human-chimp-gorilla trichotomy, yielding a high level of support for the sister relationship of human and chimpanzee. These analyses suggest that numts are valuable phylogenetic markers that call be used for molecular systematics. It remains to be tested whether numts are useful at deeper phylogenetic levels."
"Infanticide and social flexibility in the genus Gorilla
","['Yamagiwa, J', 'Kahekwa, J', 'Basabose, AK']",PRIMATES,10.1007/s10329-009-0163-0,OCT 2009,11,"Based on the cases of infanticide by male mountain gorillas reported from the Virunga volcanic region, the socioecological and life history features of gorillas satisfy the conditions for which infanticide may be expected. However, there are considerable variations in the occurrence of infanticide between habitats. We analyze the recent reports of infanticides that were directly observed or are suspected based on field evidence in two populations of eastern and western lowland gorillas (Kahuzi and Mbeli Bai, respectively) along with previous reports on mountain gorillas, and consider which social features are linked with and which factors influence the occurrence of infanticide in the gorilla populations. All victims were suckling infants and most of them were killed by males who seemed unrelated to them. Dependent infants are most vulnerable to infanticide when the protector male (its putative father in most cases) is absent, and so male protection ability seems to be important in determining female transfer decisions. Two cases observed in Kahuzi suggest that the infanticidal male may discriminate between infants to accept and those to kill according to his previous interactions with their mothers. Mating for a prolonged period prior to parturition is necessary for immigrant females to avoid infanticide by the new male of the group that they join. Infanticide was usually associated with female transfer, and the patterns of female association at transfer may shape variations in social structure between populations. Female mountain gorillas prefer large groups with multiple males and tend to transfer alone in order to seek more protection against infanticide in Virunga. By contrast, female eastern and western lowland gorillas tend to transfer with other females to small groups or solitary males, and maturing silverbacks take females to establish new groups through group fission in Kahuzi and Mbeli Bai. These differences may result in more multi-male and larger groups in the Virungas than in Kahuzi and Mbeli Bai. Rapid changes in density of gorilla social units and their relations following drastic environmental changes caused by recent human disturbances may also increase the probability of infanticide."
The Bushmeat Trade: Increased Opportunities for Transmission of Zoonotic Disease,"['Karesh, WB', 'Noble, E']",MOUNT SINAI JOURNAL OF MEDICINE,10.1002/msj.20139,SEP-OCT 2009,11,"Bushmeat is a term that refers to the use of wild animals, ranging from cane rats to gorillas, for food. The term typically refers to the practice in forests of Africa. The bushmeat trade is an example of an anthropogenic factor that provides opportunities for the transmission of diseases from wildlife to humans. The expansion of the bushmeat trade over the past 2 decades has provided a venue for the emergence of zoonotic diseases by providing an increased opportunity for the transmission of organisms known to cause disease and organisms with an unknown impact on humans. Because the bushmeat trade is embedded in a complex cultural, political, and economic context, efforts to prevent the emergence of zoonoses require a multidisciplinary approach. Mt Sinai J Med 76:429-434, 2009. (C) 2009 Mount Sinai School of Medicine"
Doubts about complex speciation between humans and chimpanzees,"['Presgraves, DC', 'Yi, SV']",TRENDS IN ECOLOGY & EVOLUTION,10.1016/j.tree.2009.04.007,OCT 2009,24,"Two patterns from large-scale DNA sequence data have been put forward as evidence that speciation between humans and chimpanzees was complex, involving hybridization and strong selection. First, divergence between humans and chimpanzees varies considerably across the autosomes. Second, divergence between humans and chimpanzees (but not gorillas) is markedly lower on the X chromosome. Here, we describe how simple speciation and neutral molecular evolution explain both patterns. In particular, the wide range in autosomal divergence is consistent with stochastic variation in coalescence times in the ancestral population; and the lower human-chimpanzee divergence on the X chromosome is consistent with species differences in the strength of male-biased mutation caused by differences in mating system. We also highlight two further patterns of divergence that are problematic for the complex speciation model. Our conclusions raise doubts about complex speciation between humans and chimpanzees."
Functional consequences of genetic variation in primates on tyrosine hydroxylase (TH) expression in vitro,"['Warner, LR', 'Babbitt, CC', 'Primus, AE', 'Severson, TF', 'Haygood, R', 'Wray, GA']",BRAIN RESEARCH,10.1016/j.brainres.2009.06.086,SEP 8 2009,7,"Tyrosine hydroxylase, the rate-limiting enzyme in catecholamine synthesis, is known to contain naturally occurring genetic variation in it's promoter region that associates with a number of neuropsychological disorders. As such, examining non-coding regions is important for understanding tyrosine hydroxylase function in human health and disease. We examined similar to 2 kb upstream of the translation start site within humans and non-human primates to obtain a fine resolution map of evolutionarily and functionally relevant cis-regulatory differences. our study investigated Macaca mulatta, Pan troglodytes, Gorilla gorilla, and Homo sapiens haplotypes using transient dual-luciferase transfection in three neuroblastoma cell lines to assay the impact of naturally occurring sequence variation on expression level. In addition to trans effects between cell lines, there are several significant expression differences between primate species, but the most striking difference was seen between human haplotypes in one cell line. Underlying this variation are numerous sequence polymorphisms, two of which influence expression within humans in a non-additive and cell line-specific manner. This study highlights functional consequences of tyrosine hydroxylase genetic variation in primates. Additionally, the results emphasize the importance of examining more than one cell line, the existence of multiple functional variants in a given promoter region and the presence of non-additive cis-interactions. (C) 2009 Elsevier B.V. All rights reserved."
Premier cas humain d'une infection par un nouveau VIH issu des gorilles.,"['Nau, Jean-Yves']",Revue medicale suisse,NA,2009-Sep-2,0,NA
Comparing the Accuracy and Precision of Three Techniques Used for Estimating Missing Landmarks when Reconstructing Fossil Hominin Crania,"['Neeser, R', 'Ackermann, RR', 'Gain, J', 'AUSTRALOPITHECUS-AFRICANUS']",AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,10.1002/ajpa.21023,SEP 2009,13,"Various methodological approaches have been used for reconstructing fossil hominin remains in order to increase sample sizes and to better understand morphological variation. Among these, morphometric quantitative techniques for reconstruction are increasingly common. Here we compare the accuracy of three approaches-mean substitution, thin plate splines, and multiple linear regression-for estimating missing landmarks of damaged fossil specimens. Comparisons are made varying the number of missing landmarks, sample sizes, and the reference species of the population used to perform the estimation. The testing is performed on landmark data from individuals of Homo sapiens, Pan troglodytes and Gorilla gorilla, and nine hominin fossil specimens. Results suggest that when a small, same-species fossil reference sample is available to guide reconstructions, thin plate spline approaches perform best. However, if no such sample is available (or if the species of the damaged individual is uncertain), estimates of missing morphology based on a single individual (or even a small sample) of close taxonomic affinity are less accurate than those based on a large sample of individuals drawn from more distantly related extant populations using a technique (such as a regression method) able to leverage the information (e.g., variation/covariation patterning) contained in this large sample. Thin plate splines also show an unexpectedly large amount of error in estimating landmarks, especially over large areas. Recommendations are made for estimating missing landmarks under various scenarios. Am J Phys Anthropol 140:1-18, 2009. (C) 2009 Wiley-Liss, Inc."
Superior olivary complex organization and cytoarchitecture may be correlated with function and catarrhine primate phylogeny,"['Hilbig, H', 'Beil, B', 'Hilbig, H', 'Call, J', 'Bidmon, HJ', 'AUDITORY BRAIN-STEM']",BRAIN STRUCTURE & FUNCTION,10.1007/s00429-008-0201-5,SEP 2009,4,"In the mammalian auditory system, the medial nucleus of the trapezoid body and the lateral superior olive (MNTB-LSO system) contribute to binaural intensity processing and lateralization. Localization precision varies with the sound frequencies. As recency of common ancestry with human beings increases, primates have improved low-frequency sensitivity and reduced sensitivity to higher frequencies. The medial part of the MNTB is devoted to higher frequency processing. Thus, its high-frequency-dependent function is nearly lost in humans and its role in binaural processing as part of the contralateral pathway to the LSO remains questionable. Here, Nissl-stained sections of the superior olivary complex of man (Homo sapiens), bonobo (Pan paniscus), chimpanzee (Pan troglodytes), gorilla (Gorilla gorilla), orangutan (Pongo pygmaeus), gibbon (Hylobates lar), and macaque (Macaca fascicularis) were compared to reveal differences and coincidences. From chimpanzees to humans, the size of the LSO decreased, and the MNTB as a compact nucleus nearly disappears. From chimpanzees to humans, the LSO/MNTB ratio increases dramatically too, whereas the LSO/MSO ratio remains 1.1; a finding that probably corresponds to the phylogenetic proximity between the species."
Can chimpanzees (Pan troglodytes) discriminate appearance from reality?,"['Krachun, C', 'Call, J', 'Tomasello, M']",COGNITION,10.1016/j.cognition.2009.06.012,SEP 2009,6,"A milestone in human development is coming to recognize that how something looks is not necessarily how it is. We tested appearance-reality understanding in chimpanzees (Pan troglodytes) with a task requiring them to choose between a small grape and a big grape. The apparent relative size of the grapes was reversed using magnifying and minimizing lenses so that the truly bigger grape appeared to be the smaller one. Our Lens test involved a basic component adapted from standard procedures for children, as well as several components designed to rule out alternative explanations. There were large individual differences in performance, with some chimpanzees' responses suggesting they appreciated the appearance-reality distinction. In contrast, all chimpanzees failed a Reverse Contingency control test, indicating that those who passed the Lens test did not do so by learning a simple reverse contingency rule. Four-year-old children given an adapted version of the Lens test failed it while 4.5-year-olds passed. Our study constitutes the first direct investigation of appearance-reality understanding in chimpanzees and the first cross-species comparison of this capacity. (C) 2009 Elsevier B.V. All rights reserved."
'Infinite Loneliness': the life and times of Miss Congo,"['Montgomery, GM']",ENDEAVOUR,10.1016/j.endeavour.2009.06.003,SEP 2009,1,"The arrival of Miss Congo, a female mountain gorilla, in America provided the opportunity for a scientific study of the mental abilities of our close cousin. Since the mid-nineteenth century, gorillas had captivated the imagination of the public and scientific community alike. In 1925, psychobiologist Robert Mearns Yerkes was thrilled to gain access to such a rare primate specimen. Yerkes' study of 'The Mind of a Gorilla' reveals how our enduring fascination with the gorilla is driven by conflicting desires to demonstrate our connection with and distance from our fellow great apes."
Ancestral Population Genomics: The Coalescent Hidden Markov Model Approach,"['Dutheil, JY', 'Ganapathy, G', 'Hobolth, A', 'Mailund, T', 'Uyenoyama, MK', 'Schierup, MH']",GENETICS,10.1534/genetics.109.103010,SEP 2009,44,"With incomplete lineage sorting (ILS), the genealogy of closely related species differs along their genomes. The amount of ILS depends on population parameters such as the ancestral effective population sizes and the recombination rate, but also on the number of generations between speciation events. We rise a hidden Markov model parameterized according to coalescent theory to infer the genealogy along a four species genome alignment of closely related species and estimate population parameters. We analyze a basic, panmictic demographic model and study its properties using an extensive set of coalescent simulations. We assess the effect of the model assumptions and demonstrate that the Markov property provides a good approximation to the ancestral recombination graph. Using a too restricted set of possible genealogies, necessary to reduce the computational load, can bias parameter estimates. We propose a simple correction for this bias and suggest directions for future extensions of the model. We show that the patterns of ILS along a sequence alignment can be recovered efficiently together with the ancestral recombination rate. Finally, we introduce an extension of the basic model that. allows for mutation rate heterogeneity and reanalyze human-chimpanzee-gorilla-orangutan alignments, using the new models. We expect that this framework will prove useful for population genomics and provide exciting insights into genome evolution."
Body size and its consequences: Allometry and the lower limb length of Liang Bua 1 (Homo floresiensis),"['Holliday, TW', 'Franciscus, RG', 'AUSTRALOPITHECUS-AFARENSIS']",JOURNAL OF HUMAN EVOLUTION,10.1016/j.jhevol.2009.04.007,SEP 2009,11,"Bivariate femoral length allometry in recent humans, Pan, and Gorilla is investigated with special reference to the diminutive Liang Bua (LB) 1 specimen (the holotype of Homo floresiensis) and six early Pleistocene femora referred to the genus Homo. Relative to predicted body mass, Pan and Gorilla femora show strong negative length allometry while recent human femora evince isometry to positive allometry, depending on sample composition and line-fitting technique employed. The allometric trajectories of Pan and Homo show convergence near the small body size range of LB 1, such that LB 1 manifests a low percentage deviation (d(yx) of Smith [1980]) from the Pan allometric trajectory and falls well within the 95% confidence limits around the Pan individuals (but also outside the 95% confidence limits for recent Homo). In contrast, the six early Pleistocene Homo femora, belonging to larger individuals. show much greater d(yx) values from both Pan and Gorilla and fall well above the 95% confidence limits for these taxa. All but one of these Pleistocene Homo specimens falls within the 95% confidence limits of the recent human sample. Similar results are obtained when femoral length is regressed on femoral head diameter in unlogged bivariate space. Regardless of the ultimate taxonomic status of LB 1, these findings are consistent with a prediction made by us (Franciscus and Holliday, 1992) that hominins in the small body size range of A.L. 288-1 (""Lucy""), including members of the genus Homo, will tend to possess short, apelike lower limbs as a function of body size scaling. (C) 2009 Elsevier Ltd. All rights reserved."
Why do humans have such a prominent nose? The final result of phylogenesis: A significant reduction of the splanchocranium on account of the neurocranium,"['Mladina, R', 'Skitarelic, N', 'Vukovic, K']",MEDICAL HYPOTHESES,10.1016/j.mehy.2009.03.045,SEP 2009,4,"During the last few decades several authors tried to clarify the anthropological aspects of the shape of the human nose and why it has so emphasized projection. Our hypothesis suggests the essentiality of the role of morphologic changes of the human skull which occurred during the phylogenesis. It seems that erectile posture of the man caused remarkable morphological changes of the skull base shape thus being a part of morphologic evolution. The changes in the shape of the human spine from birth to adulthood show a philogenesis in short: a newborn has an almost flat spine like quadrupeds (except in the sacrococcigeal region), but the spine gets increasingly bent as the person grows (lumbar lordosis, thoracic kyphosis, cervical lordosis). It is well known that the sphenoidal angle was less emphasized in prehistoric man than in modern man. In addition, the cervical spine position in the gorilla, Neanderthal man and modern man is quite different in terms of anterior inclination. Accordingly, there is a great degree of maxillary and mandible reduction in humans. The same differences can be seen when comparing the skull shapes of gorilla, gibbons, Neanderthals and modem man. A major reason for the maxillary and mandible reduction in humans is that their way of feeding has changed remarkably with time. In lower primates and other animals, nasal function, particularly olfaction, may be essential for day-to day survival. In humans, however, this is less important although both impaired nasal breathing and olfaction may affect the function in the other body organs and, of course, influence the quality of life. Nasal configuration in recent humans seems to be associated with the internal nasal cavity wideness and nasal bridge elevation which just happened because of newly developed physiological needs.

The skull base angulation leads directly to obvious changes in splanchocranium on the account of neurocranium, since previous is getting ""squeezed"", by angulation of the surrounding bones, and the other one gets more room for the further development according to human's intellectual needs.

The final morphologic result of the squeezing of the splanchocranium, in fact a side-effect of these phylogenetic changes, is a protrusion of its most anterior parts more anteriorly, that is a prominent nose in humans which is a hallmark of the modern man. (C) 2009 Elsevier Ltd. All rights reserved."
