Podocarpus perrieri,2008,CR
Podocarpus perrieri,2009,CR
Podocarpus perrieri,2010,CR
Podocarpus perrieri,2011,CR
Podocarpus perrieri,2012,CR
Podocarpus perrieri,2013,CR
Podocarpus perrieri,2014,CR
Podocarpus perrieri,2015,CR
Serranochromis meridianus,1998,R
Serranochromis meridianus,1999,R
Serranochromis meridianus,2000,R
Serranochromis meridianus,2001,R
Serranochromis meridianus,2002,R
Serranochromis meridianus,2003,R
Serranochromis meridianus,2004,R
Serranochromis meridianus,2005,R
Serranochromis meridianus,2006,R
Serranochromis meridianus,2007,R
Serranochromis meridianus,2008,R
Serranochromis meridianus,2009,R
Serranochromis meridianus,2010,R
Serranochromis meridianus,2011,R
Serranochromis meridianus,2012,R
Serranochromis meridianus,2013,R
Serranochromis meridianus,2014,R
Serranochromis meridianus,2015,R
Phapitreron cinereiceps,1998,NR
Phapitreron cinereiceps,1999,NR
Phapitreron cinereiceps,2000,NR
Phapitreron cinereiceps,2001,NR
Phapitreron cinereiceps,2002,NR
Phapitreron cinereiceps,2003,NR
Phapitreron cinereiceps,2004,NR
Phapitreron cinereiceps,2005,NR
Phapitreron cinereiceps,2006,NR
Phapitreron cinereiceps,2007,NR
Phapitreron cinereiceps,2008,NR
Phapitreron cinereiceps,2009,NR
Phapitreron cinereiceps,2010,NR
Phapitreron cinereiceps,2011,NR
Phapitreron cinereiceps,2012,NR
Phapitreron cinereiceps,2013,NR
Phapitreron cinereiceps,2014,NR
Phapitreron cinereiceps,2015,NR
Gazella spekei,1998,VU
Gazella spekei,1999,VU
Gazella spekei,2000,VU
Gazella spekei,2001,VU
Gazella spekei,2002,VU
Gazella spekei,2003,VU
Gazella spekei,2004,VU
Gazella spekei,2005,VU
Gazella spekei,2006,VU
Gazella spekei,2007,VU
Gazella spekei,2008,VU
Gazella spekei,2009,VU
Gazella spekei,2010,VU
Gazella spekei,2011,VU
Gazella spekei,2012,VU
Gazella spekei,2013,VU
Gazella spekei,2014,VU
Gazella spekei,2015,VU
Labeo seeberi,1998,R
Labeo seeberi,1999,R
Labeo seeberi,2000,R
Labeo seeberi,2001,R
Labeo seeberi,2002,R
Labeo seeberi,2003,R
Labeo seeberi,2004,R
Labeo seeberi,2005,R
Labeo seeberi,2006,R
Labeo seeberi,2007,R
Labeo seeberi,2008,R
Labeo seeberi,2009,R
Labeo seeberi,2010,R
Labeo seeberi,2011,R
Labeo seeberi,2012,R
Labeo seeberi,2013,R
Labeo seeberi,2014,R
Labeo seeberi,2015,R
Cephalophus spadix,1998,VU
Cephalophus spadix,1999,VU
Cephalophus spadix,2000,VU
Cephalophus spadix,2001,VU
Cephalophus spadix,2002,VU
Cephalophus spadix,2003,VU
Cephalophus spadix,2004,VU
Cephalophus spadix,2005,VU
Cephalophus spadix,2006,VU
Cephalophus spadix,2007,VU
Cephalophus spadix,2008,VU
Cephalophus spadix,2009,VU
Cephalophus spadix,2010,VU
Cephalophus spadix,2011,VU
Cephalophus spadix,2012,VU
Cephalophus spadix,2013,VU
Cephalophus spadix,2014,VU
Cephalophus spadix,2015,VU
Thamnophis hammondii,1998,R
Thamnophis hammondii,1999,R
Thamnophis hammondii,2000,R
Thamnophis hammondii,2001,R
Thamnophis hammondii,2002,R
Thamnophis hammondii,2003,R
Thamnophis hammondii,2004,R
Thamnophis hammondii,2005,R
Thamnophis hammondii,2006,R
Thamnophis hammondii,2007,R
Thamnophis hammondii,2008,R
Thamnophis hammondii,2009,R
Thamnophis hammondii,2010,R
Thamnophis hammondii,2011,R
Thamnophis hammondii,2012,R
Thamnophis hammondii,2013,R
Thamnophis hammondii,2014,R
Thamnophis hammondii,2015,R
Trigonoceps occipitalis,1998,LR/lc
Trigonoceps occipitalis,1999,LR/lc
Trigonoceps occipitalis,2000,LR/lc
Trigonoceps occipitalis,2001,LR/lc
Trigonoceps occipitalis,2002,LR/lc
Trigonoceps occipitalis,2003,LR/lc
Trigonoceps occipitalis,2004,LR/lc
Trigonoceps occipitalis,2005,LR/lc
Trigonoceps occipitalis,2006,LR/lc
Trigonoceps occipitalis,2007,LR/lc
Trigonoceps occipitalis,2008,LR/lc
Trigonoceps occipitalis,2009,LR/lc
Trigonoceps occipitalis,2010,LR/lc
Trigonoceps occipitalis,2011,LR/lc
Trigonoceps occipitalis,2012,LR/lc
Trigonoceps occipitalis,2013,LR/lc
Trigonoceps occipitalis,2014,LR/lc
Trigonoceps occipitalis,2015,LR/lc
Lanistes neavei,1998,VU
Lanistes neavei,1999,VU
Lanistes neavei,2000,VU
Lanistes neavei,2001,VU
Lanistes neavei,2002,VU
Lanistes neavei,2003,VU
Lanistes neavei,2004,VU
Lanistes neavei,2005,VU
Lanistes neavei,2006,VU
Lanistes neavei,2007,VU
Lanistes neavei,2008,VU
Lanistes neavei,2009,VU
Lanistes neavei,2010,VU
Lanistes neavei,2011,VU
Lanistes neavei,2012,VU
Lanistes neavei,2013,VU
Lanistes neavei,2014,VU
Lanistes neavei,2015,VU
Francolinus streptophorus,1998,LR/lc
Francolinus streptophorus,1999,LR/lc
Francolinus streptophorus,2000,LR/lc
Francolinus streptophorus,2001,LR/lc
Francolinus streptophorus,2002,LR/lc
Francolinus streptophorus,2003,LR/lc
Francolinus streptophorus,2004,LR/lc
Francolinus streptophorus,2005,LR/lc
Francolinus streptophorus,2006,LR/lc
Francolinus streptophorus,2007,LR/lc
Francolinus streptophorus,2008,LR/lc
Francolinus streptophorus,2009,LR/lc
Francolinus streptophorus,2010,LR/lc
Francolinus streptophorus,2011,LR/lc
Francolinus streptophorus,2012,LR/lc
Francolinus streptophorus,2013,LR/lc
Francolinus streptophorus,2014,LR/lc
Francolinus streptophorus,2015,LR/lc
Macronectes giganteus,1998,LR/lc
Macronectes giganteus,1999,LR/lc
Macronectes giganteus,2000,LR/lc
Macronectes giganteus,2001,LR/lc
Macronectes giganteus,2002,LR/lc
Macronectes giganteus,2003,LR/lc
Macronectes giganteus,2004,LR/lc
Macronectes giganteus,2005,LR/lc
Macronectes giganteus,2006,LR/lc
Macronectes giganteus,2007,LR/lc
Macronectes giganteus,2008,LR/lc
Macronectes giganteus,2009,LR/lc
Macronectes giganteus,2010,LR/lc
Macronectes giganteus,2011,LR/lc
Macronectes giganteus,2012,LR/lc
Macronectes giganteus,2013,LR/lc
Macronectes giganteus,2014,LR/lc
Macronectes giganteus,2015,LR/lc
Squatina guggenheim,1998,NA
Squatina guggenheim,1999,NA
Squatina guggenheim,2000,VU
Squatina guggenheim,2001,VU
Squatina guggenheim,2002,VU
Squatina guggenheim,2003,VU
Squatina guggenheim,2004,VU
Squatina guggenheim,2005,VU
Squatina guggenheim,2006,VU
Squatina guggenheim,2007,Endangered
Squatina guggenheim,2008,Endangered
Squatina guggenheim,2009,Endangered
Squatina guggenheim,2010,Endangered
Squatina guggenheim,2011,Endangered
Squatina guggenheim,2012,Endangered
Squatina guggenheim,2013,Endangered
Squatina guggenheim,2014,Endangered
Squatina guggenheim,2015,Endangered
