Sheppardia gunningi,2003,VU
Sheppardia gunningi,2004,VU
Sheppardia gunningi,2005,VU
Sheppardia gunningi,2006,VU
Sheppardia gunningi,2007,NT
Sheppardia gunningi,2008,NT
Sheppardia gunningi,2009,NT
Sheppardia gunningi,2010,NT
Sheppardia gunningi,2011,NT
Sheppardia gunningi,2012,Near Threatened
Sheppardia gunningi,2013,Near Threatened
Sheppardia gunningi,2014,Near Threatened
Sheppardia gunningi,2015,Near Threatened
Nothobranchius kafuensis,1998,EN
Nothobranchius kafuensis,1999,EN
Nothobranchius kafuensis,2000,EN
Nothobranchius kafuensis,2001,EN
Nothobranchius kafuensis,2002,EN
Nothobranchius kafuensis,2003,EN
Nothobranchius kafuensis,2004,EN
Nothobranchius kafuensis,2005,EN
Nothobranchius kafuensis,2006,EN
Nothobranchius kafuensis,2007,Least Concern
Nothobranchius kafuensis,2008,Least Concern
Nothobranchius kafuensis,2009,Least Concern
Nothobranchius kafuensis,2010,Least Concern
Nothobranchius kafuensis,2011,Least Concern
Nothobranchius kafuensis,2012,Least Concern
Nothobranchius kafuensis,2013,Least Concern
Nothobranchius kafuensis,2014,Least Concern
Nothobranchius kafuensis,2015,Least Concern
Xantusia riversiana,1998,VU
Xantusia riversiana,1999,VU
Xantusia riversiana,2000,VU
Xantusia riversiana,2001,VU
Xantusia riversiana,2002,VU
Xantusia riversiana,2003,VU
Xantusia riversiana,2004,VU
Xantusia riversiana,2005,VU
Xantusia riversiana,2006,VU
Xantusia riversiana,2007,Least Concern
Xantusia riversiana,2008,Least Concern
Xantusia riversiana,2009,Least Concern
Xantusia riversiana,2010,Least Concern
Xantusia riversiana,2011,Least Concern
Xantusia riversiana,2012,Least Concern
Xantusia riversiana,2013,Least Concern
Xantusia riversiana,2014,Least Concern
Xantusia riversiana,2015,Least Concern
Barbus andrewi,1998,VU
Barbus andrewi,1999,VU
Barbus andrewi,2000,VU
Barbus andrewi,2001,VU
Barbus andrewi,2002,VU
Barbus andrewi,2003,VU
Barbus andrewi,2004,VU
Barbus andrewi,2005,VU
Barbus andrewi,2006,VU
Barbus andrewi,2007,Endangered
Barbus andrewi,2008,Endangered
Barbus andrewi,2009,Endangered
Barbus andrewi,2010,Endangered
Barbus andrewi,2011,Endangered
Barbus andrewi,2012,Endangered
Barbus andrewi,2013,Endangered
Barbus andrewi,2014,Endangered
Barbus andrewi,2015,Endangered
Ecchlorolestes nylephtha,1998,LR/nt
Ecchlorolestes nylephtha,1999,LR/nt
Ecchlorolestes nylephtha,2000,LR/nt
Ecchlorolestes nylephtha,2001,LR/nt
Ecchlorolestes nylephtha,2002,LR/nt
Ecchlorolestes nylephtha,2003,LR/nt
Ecchlorolestes nylephtha,2004,LC
Ecchlorolestes nylephtha,2005,LC
Ecchlorolestes nylephtha,2006,LC
Ecchlorolestes nylephtha,2007,NT
Ecchlorolestes nylephtha,2008,NT
Ecchlorolestes nylephtha,2009,NT
Ecchlorolestes nylephtha,2010,Near Threatened
Ecchlorolestes nylephtha,2011,Near Threatened
Ecchlorolestes nylephtha,2012,Near Threatened
Ecchlorolestes nylephtha,2013,Near Threatened
Ecchlorolestes nylephtha,2014,Near Threatened
Ecchlorolestes nylephtha,2015,Near Threatened
Lanistes neavei,1998,VU
Lanistes neavei,1999,VU
Lanistes neavei,2000,VU
Lanistes neavei,2001,VU
Lanistes neavei,2002,VU
Lanistes neavei,2003,VU
Lanistes neavei,2004,VU
Lanistes neavei,2005,VU
Lanistes neavei,2006,VU
Lanistes neavei,2007,LC
Lanistes neavei,2008,LC
Lanistes neavei,2009,LC
Lanistes neavei,2010,Least Concern
Lanistes neavei,2011,Least Concern
Lanistes neavei,2012,Least Concern
Lanistes neavei,2013,Least Concern
Lanistes neavei,2014,Least Concern
Lanistes neavei,2015,Least Concern
Podocarpus longifoliolatus,1998,VU
Podocarpus longifoliolatus,1999,VU
Podocarpus longifoliolatus,2000,VU
Podocarpus longifoliolatus,2001,VU
Podocarpus longifoliolatus,2002,VU
Podocarpus longifoliolatus,2003,VU
Podocarpus longifoliolatus,2004,VU
Podocarpus longifoliolatus,2005,VU
Podocarpus longifoliolatus,2006,VU
Podocarpus longifoliolatus,2007,EN
Podocarpus longifoliolatus,2008,EN
Podocarpus longifoliolatus,2009,EN
Podocarpus longifoliolatus,2010,Endangered
Podocarpus longifoliolatus,2011,Endangered
Podocarpus longifoliolatus,2012,Endangered
Podocarpus longifoliolatus,2013,Endangered
Podocarpus longifoliolatus,2014,Endangered
Podocarpus longifoliolatus,2015,Endangered
Gallicolumba crinigera,1998,VU
Gallicolumba crinigera,1999,VU
Gallicolumba crinigera,2000,EN
Gallicolumba crinigera,2001,EN
Gallicolumba crinigera,2002,EN
Gallicolumba crinigera,2003,EN
Gallicolumba crinigera,2004,EN
Gallicolumba crinigera,2005,EN
Gallicolumba crinigera,2006,EN
Gallicolumba crinigera,2007,VU
Gallicolumba crinigera,2008,VU
Gallicolumba crinigera,2009,VU
Gallicolumba crinigera,2010,VU
Gallicolumba crinigera,2011,VU
Gallicolumba crinigera,2012,VU
Gallicolumba crinigera,2013,Vulnerable
Gallicolumba crinigera,2014,Vulnerable
Gallicolumba crinigera,2015,Vulnerable
Planilaoma luckmanii,1998,DD
Planilaoma luckmanii,1999,DD
Planilaoma luckmanii,2000,DD
Planilaoma luckmanii,2001,DD
Planilaoma luckmanii,2002,DD
Planilaoma luckmanii,2003,DD
Planilaoma luckmanii,2004,DD
Planilaoma luckmanii,2005,DD
Planilaoma luckmanii,2006,DD
Planilaoma luckmanii,2007,Least Concern
Planilaoma luckmanii,2008,Least Concern
Planilaoma luckmanii,2009,Least Concern
Planilaoma luckmanii,2010,Least Concern
Planilaoma luckmanii,2011,Least Concern
Planilaoma luckmanii,2012,Least Concern
Planilaoma luckmanii,2013,Least Concern
Planilaoma luckmanii,2014,Least Concern
Planilaoma luckmanii,2015,Least Concern
Sphyrna mokarran,1998,NA
Sphyrna mokarran,1999,NA
Sphyrna mokarran,2000,DD
Sphyrna mokarran,2001,DD
Sphyrna mokarran,2002,DD
Sphyrna mokarran,2003,DD
Sphyrna mokarran,2004,DD
Sphyrna mokarran,2005,DD
Sphyrna mokarran,2006,DD
Sphyrna mokarran,2007,Endangered
Sphyrna mokarran,2008,Endangered
Sphyrna mokarran,2009,Endangered
Sphyrna mokarran,2010,Endangered
Sphyrna mokarran,2011,Endangered
Sphyrna mokarran,2012,Endangered
Sphyrna mokarran,2013,Endangered
Sphyrna mokarran,2014,Endangered
Sphyrna mokarran,2015,Endangered
Macronectes giganteus,1998,LR/lc
Macronectes giganteus,1999,LR/lc
Macronectes giganteus,2000,VU
Macronectes giganteus,2001,VU
Macronectes giganteus,2002,VU
Macronectes giganteus,2003,VU
Macronectes giganteus,2004,VU
Macronectes giganteus,2005,VU
Macronectes giganteus,2006,VU
Macronectes giganteus,2007,NT
Macronectes giganteus,2008,NT
Macronectes giganteus,2009,LC
Macronectes giganteus,2010,LC
Macronectes giganteus,2011,LC
Macronectes giganteus,2012,Least Concern
Macronectes giganteus,2013,Least Concern
Macronectes giganteus,2014,Least Concern
Macronectes giganteus,2015,Least Concern
Pinus bungeana,1998,VU
Pinus bungeana,1999,VU
Pinus bungeana,2000,VU
Pinus bungeana,2001,VU
Pinus bungeana,2002,DD
Pinus bungeana,2003,DD
Pinus bungeana,2004,DD
Pinus bungeana,2005,DD
Pinus bungeana,2006,DD
Pinus bungeana,2007,LC
Pinus bungeana,2008,LC
Pinus bungeana,2009,LC
Pinus bungeana,2010,LC
Pinus bungeana,2011,LC
Pinus bungeana,2012,LC
Pinus bungeana,2013,Least Concern
Pinus bungeana,2014,Least Concern
Pinus bungeana,2015,Least Concern
Kinosternon creaseri,1998,LR/nt
Kinosternon creaseri,1999,LR/nt
Kinosternon creaseri,2000,LR/nt
Kinosternon creaseri,2001,LR/nt
Kinosternon creaseri,2002,LR/nt
Kinosternon creaseri,2003,LR/nt
Kinosternon creaseri,2004,LR/nt
Kinosternon creaseri,2005,LR/nt
Kinosternon creaseri,2006,LR/nt
Kinosternon creaseri,2007,Least Concern
Kinosternon creaseri,2008,Least Concern
Kinosternon creaseri,2009,Least Concern
Kinosternon creaseri,2010,Least Concern
Kinosternon creaseri,2011,Least Concern
Kinosternon creaseri,2012,Least Concern
Kinosternon creaseri,2013,Least Concern
Kinosternon creaseri,2014,Least Concern
Kinosternon creaseri,2015,Least Concern
Kinosternon oaxacae,1998,LR/nt
Kinosternon oaxacae,1999,LR/nt
Kinosternon oaxacae,2000,LR/nt
Kinosternon oaxacae,2001,LR/nt
Kinosternon oaxacae,2002,LR/nt
Kinosternon oaxacae,2003,LR/nt
Kinosternon oaxacae,2004,LR/nt
Kinosternon oaxacae,2005,LR/nt
Kinosternon oaxacae,2006,LR/nt
Kinosternon oaxacae,2007,Data Deficient
Kinosternon oaxacae,2008,Data Deficient
Kinosternon oaxacae,2009,Data Deficient
Kinosternon oaxacae,2010,Data Deficient
Kinosternon oaxacae,2011,Data Deficient
Kinosternon oaxacae,2012,Data Deficient
Kinosternon oaxacae,2013,Data Deficient
Kinosternon oaxacae,2014,Data Deficient
Kinosternon oaxacae,2015,Data Deficient
Coeligena orina,1998,LR/lc
Coeligena orina,1999,LR/lc
Coeligena orina,2000,LR/lc
Coeligena orina,2001,LR/lc
Coeligena orina,2002,LR/lc
Coeligena orina,2003,LR/lc
Coeligena orina,2004,LC
Coeligena orina,2005,LC
Coeligena orina,2006,LC
Coeligena orina,2007,CR
Coeligena orina,2008,CR
Coeligena orina,2009,CR
Coeligena orina,2010,CR
Coeligena orina,2011,CR
Coeligena orina,2012,Critically Endangered
Coeligena orina,2013,Critically Endangered
Coeligena orina,2014,Critically Endangered
Coeligena orina,2015,Critically Endangered
Gorilla gorilla,1998,EN
Gorilla gorilla,1999,EN
Gorilla gorilla,2000,EN
Gorilla gorilla,2001,EN
Gorilla gorilla,2002,EN
Gorilla gorilla,2003,EN
Gorilla gorilla,2004,EN
Gorilla gorilla,2005,EN
Gorilla gorilla,2006,EN
Gorilla gorilla,2007,CR
Gorilla gorilla,2008,Critically Endangered
Gorilla gorilla,2009,Critically Endangered
Gorilla gorilla,2010,Critically Endangered
Gorilla gorilla,2011,Critically Endangered
Gorilla gorilla,2012,Critically Endangered
Gorilla gorilla,2013,Critically Endangered
Gorilla gorilla,2014,Critically Endangered
Gorilla gorilla,2015,Critically Endangered
Cromileptes altivelis,1998,NA
Cromileptes altivelis,1999,NA
Cromileptes altivelis,2000,DD
Cromileptes altivelis,2001,DD
Cromileptes altivelis,2002,DD
Cromileptes altivelis,2003,DD
Cromileptes altivelis,2004,DD
Cromileptes altivelis,2005,DD
Cromileptes altivelis,2006,DD
Cromileptes altivelis,2007,VU
Cromileptes altivelis,2008,Vulnerable
Cromileptes altivelis,2009,Vulnerable
Cromileptes altivelis,2010,Vulnerable
Cromileptes altivelis,2011,Vulnerable
Cromileptes altivelis,2012,Vulnerable
Cromileptes altivelis,2013,Vulnerable
Cromileptes altivelis,2014,Vulnerable
Cromileptes altivelis,2015,Vulnerable
Gazella spekei,1998,VU
Gazella spekei,1999,VU
Gazella spekei,2000,VU
Gazella spekei,2001,VU
Gazella spekei,2002,VU
Gazella spekei,2003,VU
Gazella spekei,2004,VU
Gazella spekei,2005,VU
Gazella spekei,2006,VU
Gazella spekei,2007,EN
Gazella spekei,2008,Endangered
Gazella spekei,2009,Endangered
Gazella spekei,2010,Endangered
Gazella spekei,2011,Endangered
Gazella spekei,2012,Endangered
Gazella spekei,2013,Endangered
Gazella spekei,2014,Endangered
Gazella spekei,2015,Endangered
Biomphalaria salinarum,1998,LR/nt
Biomphalaria salinarum,1999,LR/nt
Biomphalaria salinarum,2000,LR/nt
Biomphalaria salinarum,2001,LR/nt
Biomphalaria salinarum,2002,LR/nt
Biomphalaria salinarum,2003,LR/nt
Biomphalaria salinarum,2004,LR/nt
Biomphalaria salinarum,2005,LR/nt
Biomphalaria salinarum,2006,LR/nt
Biomphalaria salinarum,2007,DD
Biomphalaria salinarum,2008,DD
Biomphalaria salinarum,2009,DD
Biomphalaria salinarum,2010,Data Deficient
Biomphalaria salinarum,2011,Data Deficient
Biomphalaria salinarum,2012,Data Deficient
Biomphalaria salinarum,2013,Data Deficient
Biomphalaria salinarum,2014,Data Deficient
Biomphalaria salinarum,2015,Data Deficient
